Flow ID,Name,Description,Test Steps,Flow Priority,Status
560,Search and Navigate to Product Details from Home Page,"Navigate to the product page, search for a product, view its details, and return to the home page to verify navigation.","Step 1: Navigate to /product/*
Step 2: Click on input search
Step 3: Click on header productTitle2
Step 4: Click on input search
Step 5: Enter input value in input search -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 6: Click on link dataSheets (usbHubsControllers) -> Navigate to page '/product-category/interface/usb-ics/usb-hubs-controllers/overview'
Step 7: Click on link viewAllProducts -> Navigate to page '/product-category/interface/usb-ics/usb-hubs-controllers/products'
Step 8: Click on div horizontalScrollViewport
Step 9: Click on link tusb8044a
Step 10: Click on link tusb8043 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
99,Cross Reference Search and Place Order with Sample Request,"Perform a cross-reference search, request a sample, and place an order while navigating through various product details.","Step 1: Navigate to /sitesearch/en-us/docs/universalsearch.tsp with params (langPref, nr, searchTerm)
Step 2: Click on input searchField
Step 3: Enter input value in input searchField
Step 4: Press key Enter on input searchField
Step 5: Click on link crossReferenceSearch -> Navigate to page '/cross-reference-search'
Step 6: Click on input search
Step 7: Enter input value in input search2
Step 8: Click on link crossReferenceSearch2
Step 9: Click on input search
Step 10: Enter input value in input search2
Step 11: Click on button search2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 12: Click on link crossReferenceSearch -> Navigate to page '/cross-reference-search'
Step 13: Click on textarea partNumberInput
Step 14: Enter input value in textarea partNumberInput
Step 15: Click on button search
Step 16: Click on input search
Step 17: Enter input value in input search2
Step 18: Press key Enter on input search3 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 19: Click on link ref02 -> Navigate to page '/product/*'
Step 20: Click on div orderNowTable2
Step 21: Click on link requestSample -> Navigate to page '/product/*/part-details/*/*'
Step 22: Click on button addSampleToCart
Step 23: Click on link checkout -> Navigate to page '/store/en-us/samples-cart'
Step 24: Click on button ok2
Step 25: Click on button search
Step 26: Click on input search2
Step 27: Enter input value in input search3
Step 28: Click on button unitedStates2
Step 29: Click on button save2
Step 30: Click on input quantity3
Step 31: Enter input value in input quantity4
Step 32: Click on button checkout2 -> Navigate to page '/store/en-us/samples-checkout'
Step 33: Click on label object
Step 34: Click on input addressSearch
Step 35: Enter input value in input addressSearch2
Step 36: Click on button dynamicAction
Step 37: Click on button editAddress
Step 38: Click on div close
Step 39: Click on button next
Step 40: Click on input endCustomerCompanyName3
Step 41: Enter input value in input endCustomerCompanyName2
Step 42: Click on div object
Step 43: Click on input selectApplication
Step 44: Click on button aerospaceDefense
Step 45: Click on input selectEquipment
Step 46: Click on button fadecControl
Step 47: Click on tiCheckbox eucTermsAccept
Step 48: Click on button next2
Step 49: Click on button next3
Step 50: Click on button placeOrder -> Navigate to page '/store/en-us/samples-order-confirmation/*'
Step 51: Click on div orderNumber
Step 52: Click on link ref02bu -> Navigate to page '/product/EN-US/*/part-details/*/*'
Step 53: Click on link viewAdditionalInformation -> Navigate to page ''
Step 54: Take full page screenshot as checkpoint
",Low,NEW
100,Explore Audio Amplifiers and Verify Home Page,"Navigate through audio amplifier categories, view products, and verify the home page after exploring product documentation.","Step 1: Navigate to /product/*
Step 2: Click on link orderQuality
Step 3: Click on link productResources (datasheet2)
Step 4: Click on div navigateImages2
Step 5: Click on button close
Step 6: Click on link audioAmplifiers -> Navigate to page '/product-category/audio/amplifiers/overview'
Step 7: Click on link generalPurposeAudioAmplifiers -> Navigate to page '/product-category/audio/amplifiers/general-purpose/overview'
Step 8: Click on link viewAllProducts -> Navigate to page '/product-category/audio/amplifiers/general-purpose/products'
Step 9: Click on link productTas2563
Step 10: Click on button parametricFilter
Step 11: Click on div speakerChannelsMax
Step 12: Click on label mono
Step 13: Click on input search
Step 14: Enter input value in input search
Step 15: Click on button suggestion -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 16: Click on link productDocumentation (tas2781Evm) -> Navigate to page '/tool/*'
Step 17: Click on div imageCarousel2
Step 18: Click on image tas2781Evm
Step 19: Click on div close3 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 20: Click on link pcNotebookAudioAmplifiers -> Navigate to page '/product-category/audio/amplifiers/pc-notebook/products'
Step 21: Click on link tas2770 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
155,Search and Download Inventory Data from Home Page,"Navigate to the home page, perform a search, and download the inventory data in Excel format. Verify the home page after the download.","Step 1: Navigate to /
Step 2: Click on input searchField (search4)
Step 3: Enter input value in input search
Step 4: Click on input searchField (search5)
Step 5: Enter input value in input searchField
Step 6: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 7: Click on link logInToViewInventory2 -> Navigate to page '/cross-reference-search'
Step 8: Click on textarea partNumberInput
Step 9: Enter input value in textarea partNumberInput
Step 10: Click on button search
Step 11: Click on div pageSize
Step 12: Click on div pageSize2
Step 13: Hover over span iconSmallDown
Step 14: Click on div selectField
Step 15: Click on button downloadExcel -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
17,Manage Preferences and Compare Voltage Reference Products,"Navigate to the voltage references category, manage preferences, view product specifications, select multiple products, and compare them.","Step 1: Navigate to /product-category/power-management/voltage-references/overview.html
Step 2: Click on link managePreferences
Step 3: Click on div acceptAll
Step 4: Click on div saveAndClose
Step 5: Click on link seriesVoltageReferences -> Navigate to page '/product-category/power-management/voltage-references/series/overview'
Step 6: Click on link viewAllProducts (viewAllProducts) -> Navigate to page '/product-category/power-management/voltage-references/series/products'
Step 7: Click on button filterOptions (parametricFilter)
Step 8: Click on div productSpecifications (priceQuantity)
Step 9: Click on div productSpecifications (priceQuantity)
Step 10: Click on div productSpecifications (vinMaxV)
Step 11: Click on div productSpecifications (vinMaxV)
Step 12: Click on div productSpecifications (vinMin)
Step 13: Click on div productSpecifications (vinMin)
Step 14: Click on div productSpecifications (ioutIzMax)
Step 15: Click on div productSpecifications (ioutIzMax)
Step 16: Click on div productSpecifications (voV)
Step 17: Click on div productSpecifications (tempCoeffMax)
Step 18: Click on div productSpecifications (tempCoeffMax)
Step 19: Click on div voV2
Step 20: Click on div productSpecifications (voV)
Step 21: Click on div productSpecifications (rating)
Step 22: Click on div productSpecifications (rating)
Step 23: Click on div selectionToolActionBar
Step 24: Click on input rowSelectionCheckbox (checkboxRowSelection)
Step 25: Click on input rowSelectionCheckbox (rowSelectionCheckbox)
Step 26: Click on input rowSelectionCheckbox (rowSelectionCheckbox2)
Step 27: Hover over span treeClosed
Step 28: Click on div object
Step 29: Click on input rowSelectionCheckbox (checkboxRowSelection2)
Step 30: Click on input rowSelectionCheckbox (rowSelectionCheckbox3)
Step 31: Click on span voltageReferences (voltageReferences)
Step 32: Click on input rowSelectionCheckbox (checkboxRowSelection3)
Step 33: Click on input rowSelectionCheckbox (rowSelectionCheckbox4)
Step 34: Click on input rowSelectionCheckbox (checkboxRowSelection4)
Step 35: Click on span productValues (value)
Step 36: Click on span voltageReferences (voltageReference)
Step 37: Click on input rowSelectionCheckbox (rowSelectionCheckbox5)
Step 38: Click on span productValues (voltageReferences2)
Step 39: Click on input rowSelectionCheckbox (rowSelectionCheckbox6)
Step 40: Click on span voltageReferences (value125204825334096)
Step 41: Click on input rowSelectionCheckbox (rowSelectionCheckbox7)
Step 42: Click on div gridCells (cellValue)
Step 43: Click on input rowSelectionCheckbox (rowSelectionCheckbox8)
Step 44: Click on span value33
Step 45: Click on input rowSelectionCheckbox (checkbox)
Step 46: Click on div gridCells (gridCell33)
Step 47: Click on input rowSelectionCheckbox (checkboxRowSelection5)
Step 48: Click on input rowSelectionCheckbox (rowSelectionCheckbox9)
Step 49: Click on span productValues (value2)
Step 50: Click on span voltageReferences (value332)
Step 51: Click on span productValues (value3)
Step 52: Click on input rowSelectionCheckbox (rowSelectionCheckbox10)
Step 53: Click on span productValues (cellValue)
Step 54: Click on button compare
Step 55: Click on div catalog
Step 56: Click on div catalog
Step 57: Click on span price
Step 58: Click on link pdf
Step 59: Click on input search
Step 60: Enter input value in input search
Step 61: Press key Enter on input searchWithSuggestions
Step 62: Click on link digitalToAnalogConverter
Step 63: Take full page screenshot as checkpoint
",Low,NEW
154,Test Search Functionality and Navigation to Product Documentation,"Navigate to the home page, perform a search, and verify navigation through product documentation links to the home page.","Step 1: Navigate to /
Step 2: Click on input search
Step 3: Enter input value in input searchQuery
Step 4: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Click on link productDocumentation (productLmr60410) -> Navigate to page '/product/*'
Step 6: Click on link designDevelopment2
Step 7: Click on link evaluationBoard (evaluationBoard) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low,NEW
1387,Download Tool and Access Release Notes,"Navigate to the tool download page, access various versions and release notes, and download the installer to return to the home page.","Step 1: Navigate to /tool/download/CCSTUDIO
Step 2: Click on link toolDownloadVersions (ipAddress) -> Navigate to page '/tool/download/CCSTUDIO/*'
Step 3: Click on div object
Step 4: Click on link releaseNotes
Step 5: Click on link toolDownloadVersions (version4)
Step 6: Click on link releaseNotes
Step 7: Click on link toolDownloadVersions (ipAddress2)
Step 8: Click on link releaseNotes
Step 9: Click on link toolDownloadVersions (object)
Step 10: Click on link releaseNotes
Step 11: Click on link downloadInstaller (downloadLinuxInstaller2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
636,Search for Objects and Verify Home Page,"Navigate to the home page, perform searches for objects, and interact with search results. Verify that the home page loads correctly after the actions.","Step 1: Navigate to /
Step 2: Click on button save4
Step 3: Click on input object
Step 4: Enter input value in input object
Step 5: Click on button search4 -> Navigate to page '/sitesearch/zh-cn/docs/universalsearch.tsp'
Step 6: Click on input search2
Step 7: Enter input value in input searchQuery
Step 8: Click on button search
Step 9: Click on div dynamicObject (object5)
Step 10: Click on main searchResults3
Step 11: Click on div dynamicObject (object6)
Step 12: Click on span price
Step 13: Click on span price
Step 14: Click on span price
Step 15: Click on span price
Step 16: Click on span price
Step 17: Click on main searchResults3
Step 18: Click on span usdPrice
Step 19: Click on span usdPrice -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
1384,Search and Verify Product Quantity on Home Page,"Navigate to the home page, search for a product, adjust the quantity, and verify the home page after selecting a product.","Step 1: Navigate to /
Step 2: Click on link loginRegister
Step 3: Enter input value in input searchQuery
Step 4: Click on button search2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Click on input quantity
Step 6: Click on input quantity
Step 7: Enter input value in input quantity
Step 8: Click on span price12 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
1385,View and Track Order Delivery Details,"Access the order history, view delivery details for specific orders, and navigate through various order-related sections.","Step 1: Navigate to /myti-dashboard/docs/mytidashboard
Step 2: Click on link orderHistory (orderHistory7) -> Navigate to page '/orderhistory'
Step 3: Click on link orderHistory (orderT06189518) -> Navigate to page '/orderhistory/order/*'
Step 4: Click on link viewOrderDeliveryDetails
Step 5: Click on button close
Step 6: Click on div dropdownIcon
Step 7: Click on link orderHistory2 -> Navigate to page '/orderhistory'
Step 8: Click on link viewOrder36 -> Navigate to page '/orderhistory/order/*'
Step 9: Click on link viewOrderDeliveryDetails
Step 10: Click on div object
Step 11: Click on div trackInvoiceDetails
Step 12: Click on div trackInvoiceDetails
Step 13: Click on div trackInvoiceDetails
Step 14: Click on div trackInvoiceDetails
Step 15: Click on div shippingInformation
Step 16: Click on link viewOrderDeliveryDetails
Step 17: Click on div object
Step 18: Click on td productDescription
Step 19: Click on main orderHistory
Step 20: Click on div xds200UsbDebugProbe
Step 21: Click on div xds200UsbDebugProbe -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
1625,Change Language and Perform Search on Home Page,"Navigate to the home page, change the language, and perform a search. Verify the home page after interacting with search suggestions.","Step 1: Navigate to /
Step 2: Click on button shippingOptions (shipToUsd)
Step 3: Select option with input value from select language
Step 4: Click on button save2 -> Navigate to page '/ja-jp/homepage'
Step 5: Click on input search2
Step 6: Enter input value in input search2
Step 7: Press key Enter on input searchField
Step 8: Press key Enter on input searchField
Step 9: Press key Enter on input searchField -> Navigate to page '/sitesearch/ja-jp/docs/universalsearch.tsp'
Step 10: Click on input searchSuggest
Step 11: Enter input value in input searchSuggest
Step 12: Press key Enter on input searchSuggest
Step 13: Press key Enter on input searchSuggest -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
56,Explore Microcontrollers Product Category with Filters,"Navigate through various product categories, apply filters, and view all products in the microcontrollers section. Verify the home page.","Step 1: Navigate to /
Step 2: Click on link menu
Step 3: Click on link homeCategories (products2)
Step 4: Click on item interface
Step 5: Click on link homeCategories (interface)
Step 6: Hover over link systemBasisChips
Step 7: Click on link previousMenu
Step 8: Click on link homeCategories (microcontrollersProcessors)
Step 9: Click on link audioComponents (microcontrollers)
Step 10: Click on link microcontrollers2 -> Navigate to page '/product-category/microcontrollers-processors/mcus/overview'
Step 11: Click on link viewAllProducts -> Navigate to page '/product-category/microcontrollers-processors/mcus/products'
Step 12: Click on button parametricFilterAll
Step 13: Click on div featuresButton
Step 14: Click on div featuresButton
Step 15: Click on div featuresButton
Step 16: Click on button hideFilters
Step 17: Click on div viewport
Step 18: Click on link microcontrollersProcessors -> Navigate to page '/product-category/microcontrollers-processors/overview'
Step 19: Click on div svgContainer
Step 20: Click on div object
Step 21: Click on button resetTable
Step 22: Click on div adcType
Step 23: Click on button openFilterMenu
Step 24: Click on button resetFilter
Step 25: Click on span filter
Step 26: Click on link microcontrollers
Step 27: Click on link viewAllProducts
Step 28: Click on div object
Step 29: Click on div adcTypeHeader
Step 30: Click on button filterMenu (openFilterMenu2)
Step 31: Hover over tiRadio optionOr
Step 32: Click on label filterOptions ( 24BitSigmaDelta)
Step 33: Click on label filterOptions ( 24BitSigmaDelta)
Step 34: Click on div selectionToolCheckboxFilter
Step 35: Click on div selectionToolCheckboxFilter
Step 36: Hover over span filter2
Step 37: Hover over div uartHeader
Step 38: Click on span filter
Step 39: Click on span adcType
Step 40: Click on button filterMenu (openFilterMenu3)
Step 41: Click on label filterOptions ( 24BitSigmaDelta)
Step 42: Click on span filter
Step 43: Click on button filterMenu (openFilterMenu4)
Step 44: Hover over tiRadio optionOr
Step 45: Click on label filterOptions (checkboxFilter)
Step 46: Hover over span numberOfI2Cs
Step 47: Click on span filter
Step 48: Click on button filterMenu (openFilterMenu5)
Step 49: Hover over tiRadio and
Step 50: Click on span filter
Step 51: Click on div object
Step 52: Click on div object
Step 53: Click on div object
Step 54: Click on div object
Step 55: Click on link msp430Microcontrollers
Step 56: Click on link pdf -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Low,NEW
19,Filter and View PCIe SAS SATA ICS Products,"Navigate to the PCIe SAS SATA ICS category, apply filters to view product specifications, and verify the home page after filtering.","Step 1: Navigate to /product-category/interface/pcie-sas-sata-ics/overview.html
Step 2: Click on link viewAllProducts -> Navigate to page '/product-category/interface/pcie-sas-sata-ics/products'
Step 3: Click on button filterMenu (openFilterMenu)
Step 4: Hover over tiRadio and
Step 5: Click on div selectionToolCheckboxFilter
Step 6: Click on label productSpecifications (redriver)
Step 7: Click on label productSpecifications (redriverWithFour2x2CrosspointMux)
Step 8: Click on div actionBar
Step 9: Click on button filterMenu (openFilterMenu2)
Step 10: Click on label productSpecifications (pcie5)
Step 11: Click on label productSpecifications (pcie4)
Step 12: Click on label productSpecifications (pcie3)
Step 13: Click on div object
Step 14: Click on button openFilterMenu3
Step 15: Hover over tiRadio and
Step 16: Click on label productSpecifications (object)
Step 17: Click on div pcieSasSataIcs
Step 18: Click on button filterMenu (openFilterMenu4)
Step 19: Click on div actionBar2
Step 20: Click on button filterMenu (openFilterMenu4)
Step 21: Click on span filter
Step 22: Click on span checkbox
Step 23: Click on link html
Step 24: Click on button filterMenu (openFilterMenu4)
Step 25: Hover over tiRadio or
Step 26: Click on label productSpecifications (object)
Step 27: Click on label productSpecifications (checkbox8)
Step 28: Click on div pcieSasSataIcs -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Low,NEW
554,Search Documentation and Verify Home Page (2),"Navigate to the home page, use the search functionality to find documents, and explore the results. Verify that the home page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on link menu
Step 3: Click on div responsiveHeaderOverlay
Step 4: Click on input search6
Step 5: Enter input value in input search8
Step 6: Press key Enter on input search17 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 7: Click on input search
Step 8: Enter input value in input search
Step 9: Press key Enter on input search -> Navigate to page '/tool/*'
Step 10: Click on div layoutSpace
Step 11: Click on div close2
Step 12: Click on button viewAll
Step 13: Click on td documentFormat
Step 14: Click on link pdf -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
522,Search and Verify High Precision DAC Products,"Navigate to the product page, search for high precision DACs, and verify the product details and home page.","Step 1: Navigate to /product/ja-jp/*
Step 2: Click on link dataSheetDac1220
Step 3: Click on link precisionDacs -> Navigate to page '/ja-jp/product-category/data-converters/dacs/precision/overview'
Step 4: Click on div object
Step 5: Click on link dataSheet
Step 6: Click on link highPrecisionDac
Step 7: Click on div object
Step 8: Click on image randomWaveform
Step 9: Click on link productDac81001
Step 10: Click on link dataSheet2
Step 11: Click on input search
Step 12: Enter input value in input search
Step 13: Press key Enter on input searchField
Step 14: Press key Enter on input searchField
Step 15: Click on link dacProduct (dac1280)
Step 16: Click on input search
Step 17: Click on input search2
Step 18: Enter input value in input search2
Step 19: Press key Enter on input searchField
Step 20: Press key Enter on input searchField
Step 21: Click on link dacProduct (dac80504)
Step 22: Click on link dataSheet3
Step 23: Hover over link highPrecisionDac2
Step 24: Click on link highSpeedDac
Step 25: Click on link parametricFilter
Step 26: Click on button openFilterMenu
Step 27: Hover over tiRadio and
Step 28: Click on label spi
Step 29: Click on main object
Step 30: Click on div viewport
Step 31: Click on link dds39Rfs10 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Low,NEW
1549,Search for Product Documentation and Details,"Navigate to the product page, search for specific datasheets, and access part details. Verify that the home page is displayed after navigating.","Step 1: Navigate to /product/*
Step 2: Click on link tms320f2806xDatasheet
Step 3: Click on input search
Step 4: Enter input value in input search2
Step 5: Click on input search3
Step 6: Enter input value in input search3
Step 7: Press key Enter on input search3 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 8: Click on body object3 -> Navigate to page '/product/*'
Step 9: Click on input search
Step 10: Enter input value in input search2
Step 11: Press key Enter on input search3 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 12: Click on link partDetails (partDetails9) -> Navigate to page '/product/*/part-details/*'
Step 13: Click on link viewAdditionalInfo5
Step 14: Click on span f280049crshsr
Step 15: Click on list object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
23,Filter and Explore Brushed DC Motor Drivers in Germany,"Navigate to the product category, apply filters, explore descriptions, and verify navigation to the home page.","Step 1: Navigate to /product/de-de/*
Step 2: Click on link acceptAndContinue
Step 3: Hover over link brushedDcMotorDrivers
Step 4: Click on link brushedDcmotorDrivers -> Navigate to page '/de-de/product-category/motor-drivers/brushed-dc/products'
Step 5: Click on div motorDrivers
Step 6: Click on button filter
Step 7: Click on div controlInterfaces (controlInterface)
Step 8: Click on label objectFilters (spi)
Step 9: Click on div controlInterfaces (controlInterface2)
Step 10: Click on div description
Step 11: Click on div description
Step 12: Click on div controlInterfaces (numberOfFullBridges)
Step 13: Click on label objectFilters (object)
Step 14: Click on label objectFilters (object2)
Step 15: Click on label objectFilters (checkboxFilter)
Step 16: Click on label objectFilters (half)
Step 17: Click on div controlInterfaces (numberOfFullBridges2)
Step 18: Click on button openFilterMenu
Step 19: Hover over tiRadio or
Step 20: Click on label half2
Step 21: Click on div object -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
1616,Explore Power Management Product Category and Verify Home Page (2),"Navigate through the power management product category, access technical documentation, and verify the home page after multiple interactions.","Step 1: Navigate to /product-category/power-management/dcdc-modules/integrated-inductor/products.html
Step 2: Click on link productTpsm8F7620
Step 3: Click on link breadcrumb -> Navigate to page '/product-category/power-management/dcdc-modules/overview'
Step 4: Click on link tpsm8F7420 -> Navigate to page '/product/*'
Step 5: Click on link technicalDocumentation2
Step 6: Click on button cadSymbolsTab14
Step 7: Click on button hardwareDevelopmentTab8
Step 8: Click on link designDevelopment2
Step 9: Click on link technicalDocumentation2
Step 10: Click on link orderQuality
Step 11: Click on link productDetails (productDetail2)
Step 12: Click on div tpsm843a26Description -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
107,Interact with Tool and Verify Home Page,"Navigate to the tool, interact with various elements, and verify successful navigation back to the home page.","Step 1: Navigate to /tool/*
Step 2: Click on header tida01414
Step 3: Click on header quickQuestion
Step 4: Click on form surveyContainer
Step 5: Click on div close2
Step 6: Click on div imageCarousel
Step 7: Click on div dialogContent
Step 8: Click on div close4
Step 9: Click on strong tpa3244
Step 10: Click on div imageCarousel
Step 11: Click on dialog object
Step 12: Click on header tpa3244DolbyAtmos
Step 13: Click on header tpa3244DolbyAtmos
Step 14: Click on input search4
Step 15: Enter input value in input search4
Step 16: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 17: Click on link audioArchitectureRequest
Step 18: Click on input searchField
Step 19: Enter input value in input searchField
Step 20: Press key Enter on input searchField -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Low,NEW
24,Search for Material Attributes and Verify Results,"Navigate to the search page, input search queries, and verify navigation to the home page after searching.","Step 1: Navigate to /material-attributes-search
Step 2: Click on input searchQuery
Step 3: Enter input value in input searchQuery -> Navigate to page '/'
Step 4: Click on input search
Step 5: Enter input value in input search -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 6: Click on input searchField
Step 7: Enter input value in input searchField
Step 8: Click on input searchField
Step 9: Enter input value in input searchField -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
1614,Search Material Attributes and Verify Results,"Navigate to the material attributes search page, perform a search, and verify that the user is redirected to the home page.","Step 1: Navigate to /material-attributes-search
Step 2: Click on input searchQuery
Step 3: Enter input value in input searchQuery
Step 4: Click on button search2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Click on input searchField
Step 6: Enter input value in input searchField
Step 7: Click on button search -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low,NEW
1613,Explore Design Development Resources and Documentation,"Navigate to the tool page, explore design resources, perform searches, and verify navigation to the home page.","Step 1: Navigate to /tool/ja-jp/*
Step 2: Click on div imageCarousel
Step 3: Click on button thumbnailOptions (galleryThumbnail)
Step 4: Click on button selectTopBoardImage
Step 5: Click on button deviceSelection (selectDevice)
Step 6: Click on button deviceSelection (boardImage)
Step 7: Click on div close
Step 8: Click on link designResources -> Navigate to page '/ja-jp/design-development/overview'
Step 9: Click on link designDevelopmentResources (hardwareDevelopment) -> Navigate to page '/ja-jp/design-development/hardware-design'
Step 10: Click on link designDevelopment -> Navigate to page '/ja-jp/design-development/overview'
Step 11: Click on link softwareDevelopment
Step 12: Click on link designDevelopmentResources (designSimulationTools)
Step 13: Click on input search
Step 14: Enter input value in input searchBox
Step 15: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 16: Click on input searchField
Step 17: Enter input value in input searchField
Step 18: Press key Enter on input searchField
Step 19: Click on input searchField
Step 20: Enter input value in input searchField
Step 21: Press key Enter on input searchField
Step 22: Click on link documentationLinks (interfaceForum)
Step 23: Click on input searchField -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
680,Verify Customer Support Navigation and Preferences Update,"Navigate to customer support, perform a search, access part references, update shipping preferences, and verify the home page.","Step 1: Navigate to /info/customer-support.html
Step 2: Click on link acceptContinue
Step 3: Click on input search
Step 4: Enter input value in input search
Step 5: Click on button clear
Step 6: Click on input search
Step 7: Enter input value in input search -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 8: Click on link loginRegister
Step 9: Click on link partReferences (partNumber) -> Navigate to page '/product/*/part-details/*'
Step 10: Click on input quantity
Step 11: Enter input value in input quantity
Step 12: Click on div object4
Step 13: Click on button shipToUsd2
Step 14: Click on div regionalPreferences
Step 15: Click on div object5
Step 16: Click on button shipToUsd2
Step 17: Select option with input value from select language2
Step 18: Click on button save2 -> Navigate to page '/product/de-de/*/part-details/*'
Step 19: Click on input quantityInput
Step 20: Enter input value in input quantityInput
Step 21: Click on div close -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
831,Search and Add Product to Cart from Home Page (1),"Navigate to the home page, search for a product, add it to the cart, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link loginRegister
Step 3: Click on input search
Step 4: Enter input value in input searchQuery
Step 5: Click on button suggestionActions (tac5111Suggestion) -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 6: Click on input searchField
Step 7: Enter input value in input searchField -> Navigate to page '/product/*'
Step 8: Click on main home
Step 9: Click on input quantity2
Step 10: Enter input value in input quantity2
Step 11: Click on button addToCart2
Step 12: Click on link checkout -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,NEW
1326,Verify Comprehensive Search and Filter Functionality,"Perform a search from the home page, navigate through product categories, apply filters, and verify the results on the home page.","Step 1: Navigate to /
Step 2: Enter input value in input search
Step 3: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 4: Click on link buyTiparts4 -> Navigate to page '/product/*/part-details/*'
Step 5: Hover over link tps74801
Step 6: Click on link linearLowDropoutRegulators -> Navigate to page '/product-category/power-management/linear-ldo-regulators/overview'
Step 7: Click on link viewAllProducts -> Navigate to page '/product-category/power-management/linear-ldo-regulators/products'
Step 8: Click on button filterAll
Step 9: Click on div powerManagementSpecifications (rating)
Step 10: Click on label automotive
Step 11: Click on div powerManagementSpecifications (ioutMax)
Step 12: Enter input value in input minValue
Step 13: Click on div priceQuantity
Step 14: Click on span priceQuantityHeader
Step 15: Click on div powerManagementSpecifications (voutMin)
Step 16: Enter input value in input maxValue
Step 17: Click on div powerManagementSpecifications (features)
Step 18: Click on label dynamicObject (enable)
Step 19: Click on label dynamicObject (outputDischarge)
Step 20: Click on div vinMin
Step 21: Enter input value in input maxValue2 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
801,Verify User Registration and Dashboard Access,"Navigate to the registration page, fill in user details, register, and verify access to the MyTi dashboard.","Step 1: Navigate to /myti/nsdocs/register
Step 2: Click on input email
Step 3: Enter input value in input email
Step 4: Click on input password
Step 5: Enter input value in input password
Step 6: Click on div object
Step 7: Click on input password2
Step 8: Enter input value in input password2
Step 9: Click on input reEnterPassword
Step 10: Enter input value in input reEnterPassword
Step 11: Click on div registerMyTiaccount8
Step 12: Click on div passwordValidator
Step 13: Click on input zipPostal
Step 14: Enter input value in input zipPostal
Step 15: Click on input continue
Step 16: Click on input firstName
Step 17: Enter input value in input firstName
Step 18: Click on input lastName
Step 19: Enter input value in input lastName
Step 20: Click on input companyName
Step 21: Enter input value in input companyName
Step 22: Select option with input value from select role
Step 23: Select option with input value from select applicationArea
Step 24: Click on input registerButton -> Navigate to page '/myti/nsdocs/registerAccount'
Step 25: Click on button logIn -> Navigate to page '/myti-dashboard/docs/mytidashboard'
Step 26: Take full page screenshot as checkpoint
",Low,NEW
